City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Kaitangata,NZ,2022-11-11 00:40:53,-46.2817,169.8464,65.17,50,0,10.78
28,Tasiilaq,GL,2022-11-11 00:40:53,65.6145,-37.6368,33.96,78,100,32.75
29,Sobolevo,RU,2022-11-11 00:40:53,54.4299,31.8996,44.87,96,100,8.01
30,Mount Gambier,AU,2022-11-11 00:40:41,-37.8333,140.7667,64.31,77,100,6.91
31,Severo-Kurilsk,RU,2022-11-11 00:40:53,50.6789,156.125,31.91,77,95,36.53
32,Khatanga,RU,2022-11-11 00:40:54,71.9667,102.5,-10.59,99,97,5.7
33,Igarka,RU,2022-11-11 00:40:54,67.4667,86.5833,3.81,93,100,16.24
34,Kavieng,PG,2022-11-11 00:40:54,-2.5744,150.7967,82.31,75,88,4.72
35,Sao Filipe,CV,2022-11-11 00:40:55,14.8961,-24.4956,77.34,72,100,6.13
36,Constitucion,CL,2022-11-11 00:40:55,-35.3333,-72.4167,54.05,85,100,3.27
37,Rikitea,PF,2022-11-11 00:40:55,-23.1203,-134.9692,74.21,82,100,5.46
38,Namatanai,PG,2022-11-11 00:40:55,-3.6667,152.4333,84.43,71,95,7.96
39,Butaritari,KI,2022-11-11 00:40:56,3.0707,172.7902,81.36,78,16,18.41
40,Port Moresby,PG,2022-11-11 00:39:57,-9.4431,147.1797,89.02,55,20,11.5
41,Auki,SB,2022-11-11 00:40:56,-8.7676,160.7034,80.19,87,100,10.67
42,Ilulissat,GL,2022-11-11 00:40:56,69.2167,-51.1,17.62,73,75,8.05
43,Salalah,OM,2022-11-11 00:40:57,17.0151,54.0924,75.29,64,0,3.44
44,Nikolskoye,RU,2022-11-11 00:40:57,59.7035,30.7861,48.79,92,100,6.64
45,Bluff,NZ,2022-11-11 00:40:57,-46.6,168.3333,58.24,69,0,10.25
46,Henties Bay,NA,2022-11-11 00:40:57,-22.116,14.2845,57.43,91,0,2.82
47,Airai,TL,2022-11-11 00:41:58,-8.9266,125.4092,71.67,66,100,2.53
48,Saint-Philippe,RE,2022-11-11 00:41:58,-21.3585,55.7679,69.39,78,18,5.1
49,Kutum,SD,2022-11-11 00:41:58,14.2,24.6667,62.47,30,2,5.26
50,Dawlatabad,AF,2022-11-11 00:41:58,36.4141,64.9053,45.3,53,1,2.71
51,Saint-Pierre,RE,2022-11-11 00:41:59,-21.3393,55.4781,76.57,56,20,5.75
52,Kapaa,US,2022-11-11 00:41:59,22.0752,-159.319,82.38,69,0,17.27
53,Lompoc,US,2022-11-11 00:41:59,34.6391,-120.4579,62.74,63,0,12.66
54,Vaini,TO,2022-11-11 00:42:00,-21.2,-175.2,77.16,100,75,6.91
55,Ribeira Grande,PT,2022-11-11 00:42:00,38.5167,-28.7,60.78,80,94,8.01
56,Avarua,CK,2022-11-11 00:42:00,-21.2078,-159.775,77.05,69,100,16.11
57,Luderitz,NA,2022-11-11 00:42:00,-26.6481,15.1594,56.37,84,0,11.97
58,Komsomolskiy,UZ,2022-11-11 00:42:01,40.4272,71.7189,34.52,80,100,6.91
59,Port Hardy,CA,2022-11-11 00:42:01,50.6996,-127.4199,41.18,81,100,24.16
60,San Ramon De La Nueva Oran,AR,2022-11-11 00:42:01,-23.1322,-64.326,78.66,44,26,3.22
61,Bengkulu,ID,2022-11-11 00:42:01,-3.8004,102.2655,75.63,91,100,1.63
62,Sunland Park,US,2022-11-11 00:42:02,31.7965,-106.58,66.65,43,0,8.05
63,Rangia,IN,2022-11-11 00:42:02,26.4667,91.6333,66.15,85,0,5.57
64,Geraldton,AU,2022-11-11 00:42:02,-28.7667,114.6,61.21,72,100,23.02
65,Guerrero Negro,MX,2022-11-11 00:42:03,27.9769,-114.0611,64.11,60,0,15.79
66,Busselton,AU,2022-11-11 00:42:03,-33.65,115.3333,58.37,54,26,17.38
67,Codrington,AU,2022-11-11 00:42:03,-38.2667,141.9667,60.19,89,100,9.71
68,Jamestown,US,2022-11-11 00:40:51,42.097,-79.2353,60.39,59,0,11.5
69,Paamiut,GL,2022-11-11 00:42:04,61.994,-49.6678,12.38,84,34,6.67
70,San Fernando,PH,2022-11-11 00:42:04,15.0286,120.6898,83.93,69,27,8.99
71,New Norfolk,AU,2022-11-11 00:42:04,-42.7826,147.0587,72.9,57,34,3.0
72,Quatre Cocos,MU,2022-11-11 00:42:04,-20.2078,57.7625,70.09,74,7,9.84
73,Ushuaia,AR,2022-11-11 00:42:05,-54.8,-68.3,46.06,53,40,10.36
74,Dikson,RU,2022-11-11 00:42:05,73.5069,80.5464,-2.79,93,54,13.98
75,Qeshm,IR,2022-11-11 00:42:05,26.9581,56.2719,69.69,67,0,5.28
76,Honningsvag,NO,2022-11-11 00:42:05,70.9821,25.9704,35.35,69,100,10.36
77,Georgetown,MY,2022-11-11 00:42:06,5.4112,100.3354,78.89,91,20,3.44
78,Sembe,CG,2022-11-11 00:42:06,1.6481,14.5806,69.62,97,100,1.57
79,Puerto Ayora,EC,2022-11-11 00:42:06,-0.7393,-90.3518,68.56,88,68,5.01
80,Yulara,AU,2022-11-11 00:42:07,-25.2406,130.9889,93.4,24,94,18.77
81,Carnarvon,AU,2022-11-11 00:42:07,-24.8667,113.6333,70.11,60,9,13.96
82,Hays,US,2022-11-11 00:42:07,30.0502,-98.0336,76.93,70,93,1.99
83,Honiara,SB,2022-11-11 00:42:07,-9.4333,159.95,81.32,82,100,2.89
84,Castro,BR,2022-11-11 00:41:47,-24.7911,-50.0119,62.4,70,64,3.98
85,Victoria,HK,2022-11-11 00:41:19,22.2855,114.1577,77.38,79,39,4.0
86,Saskylakh,RU,2022-11-11 00:42:08,71.9167,114.0833,-27.54,100,45,3.0
87,Cape Town,ZA,2022-11-11 00:40:05,-33.9258,18.4232,62.91,73,0,8.01
88,Chimbote,PE,2022-11-11 00:42:08,-9.0853,-78.5783,63.19,84,8,9.19
89,Stantsionno-Oyashinskiy,RU,2022-11-11 00:42:08,55.4664,83.8245,28.17,95,100,11.61
90,Upernavik,GL,2022-11-11 00:42:09,72.7868,-56.1549,11.57,85,94,5.68
91,Amudat,UG,2022-11-11 00:42:09,1.95,34.95,69.87,59,100,3.69
92,Bajil,YE,2022-11-11 00:43:09,15.0584,43.2851,79.3,73,6,3.96
93,Chlorakas,CY,2022-11-11 00:43:10,34.8042,32.4083,58.08,63,0,8.05
94,Harper,LR,2022-11-11 00:43:10,4.375,-7.7169,77.67,84,97,7.63
95,Sula,PH,2022-11-11 00:43:10,15.4573,120.3955,82.69,69,25,3.27
96,Hithadhoo,MV,2022-11-11 00:41:08,-0.6,73.0833,80.89,77,100,13.47
97,Santa Barbara,US,2022-11-11 00:43:10,34.7333,-120.0343,58.03,44,0,6.91
98,Goderich,CA,2022-11-11 00:43:11,43.7501,-81.7165,62.92,42,97,16.11
99,Oistins,BB,2022-11-11 00:43:11,13.0667,-59.5333,78.89,89,20,20.71
100,Mar Del Plata,AR,2022-11-11 00:43:11,-38.0023,-57.5575,65.08,91,0,18.01
101,Mahebourg,MU,2022-11-11 00:43:11,-20.4081,57.7,70.25,75,2,8.03
102,Provideniya,RU,2022-11-11 00:43:12,64.3833,-173.3,24.91,74,75,15.99
103,Santa Cruz Cabralia,BR,2022-11-11 00:43:12,-16.2781,-39.0247,77.23,88,20,9.22
104,Campoverde,PE,2022-11-11 00:43:12,-8.4753,-74.8058,74.89,73,93,0.49
105,Sal Rei,CV,2022-11-11 00:43:12,16.1833,-22.9167,76.78,74,100,14.88
106,Lata,PT,2022-11-11 00:43:13,40.1629,-8.3327,52.07,85,24,3.8
107,Belem De Sao Francisco,BR,2022-11-11 00:43:13,-8.7539,-38.9658,83.32,41,0,13.89
108,Bilibino,RU,2022-11-11 00:43:13,68.0546,166.4372,-0.85,99,100,3.13
109,Hay River,CA,2022-11-11 00:42:24,60.8156,-115.7999,3.18,78,40,3.44
110,Puerto Colombia,CO,2022-11-11 00:43:14,10.9878,-74.9547,77.09,77,31,4.7
111,Thompson,CA,2022-11-11 00:43:14,55.7435,-97.8558,-5.64,84,40,5.75
112,Souillac,MU,2022-11-11 00:43:14,-20.5167,57.5167,71.24,78,5,6.98
113,Dong Hoi,VN,2022-11-11 00:43:14,17.4833,106.6,76.69,88,100,2.44
114,Hobart,AU,2022-11-11 00:43:15,-42.8794,147.3294,73.26,71,40,6.91
115,Port Blair,IN,2022-11-11 00:42:29,11.6667,92.75,80.64,78,75,2.3
116,Okhotsk,RU,2022-11-11 00:43:15,59.3833,143.3,5.0,66,10,19.82
117,Bredasdorp,ZA,2022-11-11 00:43:15,-34.5322,20.0403,59.83,82,2,12.59
118,Clyde River,CA,2022-11-11 00:43:16,70.4692,-68.5914,-3.77,65,40,9.22
119,Port Elizabeth,ZA,2022-11-11 00:43:16,-33.918,25.5701,63.1,87,100,17.27
120,Peniche,PT,2022-11-11 00:43:16,39.3558,-9.3811,60.12,87,52,8.12
121,Nabire,ID,2022-11-11 00:43:16,-3.3667,135.4833,78.55,87,100,2.44
122,Truro,GB,2022-11-11 00:43:17,50.2653,-5.0544,58.28,88,75,17.27
123,Tuktoyaktuk,CA,2022-11-11 00:43:17,69.4541,-133.0374,19.4,93,100,6.91
124,Leningradskiy,RU,2022-11-11 00:43:17,69.3833,178.4167,2.79,90,100,5.5
125,Mumbwa,ZM,2022-11-11 00:43:17,-14.9783,27.0619,63.9,88,96,3.27
126,Beringovskiy,RU,2022-11-11 00:43:18,63.05,179.3167,13.05,74,2,5.55
127,Port Alfred,ZA,2022-11-11 00:43:06,-33.5906,26.891,61.18,90,100,8.01
128,Synya,RU,2022-11-11 00:43:18,65.3718,58.0387,29.43,98,100,5.08
129,Grindavik,IS,2022-11-11 00:43:18,63.8424,-22.4338,41.47,87,0,8.05
130,Ust-Omchug,RU,2022-11-11 00:43:19,61.15,149.6333,-16.26,99,100,4.27
131,Udachnyy,RU,2022-11-11 00:43:19,66.4167,112.4,-20.58,100,83,4.97
132,Botwood,CA,2022-11-11 00:43:19,49.1499,-55.3482,40.89,91,100,2.77
133,Iqaluit,CA,2022-11-11 00:43:20,63.7506,-68.5145,-4.27,76,20,15.01
134,Todos Santos,MX,2022-11-11 00:43:20,23.45,-110.2167,76.3,76,97,9.73
135,Kichera,RU,2022-11-11 00:44:20,55.9375,110.0997,17.6,93,100,1.83
136,San Cristobal,VE,2022-11-11 00:44:20,7.7669,-72.225,69.98,97,95,2.24
137,Bizhbulyak,RU,2022-11-11 00:44:21,53.6967,54.2642,34.9,98,100,12.28
138,Sitka,US,2022-11-11 00:44:21,57.0531,-135.33,42.69,61,100,19.57
139,Kahului,US,2022-11-11 00:40:14,20.8947,-156.47,86.02,61,40,18.41
140,Gao,ML,2022-11-11 00:44:21,16.6362,1.637,73.22,15,25,10.36
141,East London,ZA,2022-11-11 00:43:14,-33.0153,27.9116,65.43,87,100,18.77
142,Znamenskoye,RU,2022-11-11 00:44:22,57.1281,73.8282,26.98,98,93,4.09
143,Pratapgarh,IN,2022-11-11 00:44:22,24.0333,74.7833,64.99,49,6,6.78
144,Kalat,PK,2022-11-11 00:44:22,29.0225,66.5916,46.11,61,9,1.86
145,Poum,NC,2022-11-11 00:44:22,-20.2333,164.0167,76.71,71,99,10.78
146,Yellowknife,CA,2022-11-11 00:44:23,62.456,-114.3525,14.52,79,100,13.8
147,Tautira,PF,2022-11-11 00:44:23,-17.7333,-149.15,76.96,84,58,7.63
148,Kochki,RU,2022-11-11 00:44:23,54.3358,80.4806,29.08,96,100,12.95
149,Mbekenyera,TZ,2022-11-11 00:44:24,-10.0,38.9833,71.37,91,91,3.78
150,Sabha,LY,2022-11-11 00:44:24,27.0377,14.4283,61.56,56,0,10.36
151,Douglas,US,2022-11-11 00:44:24,41.3,-96.167,37.58,62,0,17.27
152,Itupiranga,BR,2022-11-11 00:44:24,-5.1347,-49.3267,80.92,70,74,1.79
153,Kupang,ID,2022-11-11 00:44:25,-10.1667,123.5833,85.3,68,63,7.47
154,Brunico,IT,2022-11-11 00:44:25,46.7958,11.9364,44.1,100,82,1.28
155,Atuona,PF,2022-11-11 00:43:11,-9.8,-139.0333,78.1,80,12,13.6
156,Idanre,NG,2022-11-11 00:44:25,7.1127,5.1159,71.01,95,100,1.19
157,Valle De Banderas,MX,2022-11-11 00:44:26,20.8,-105.2333,80.2,74,0,12.66
158,Roebourne,AU,2022-11-11 00:44:26,-20.7833,117.1333,79.66,33,0,12.1
159,Hovd,MN,2022-11-11 00:44:26,48.0056,91.6419,14.9,45,2,4.12
160,Bethel,US,2022-11-11 00:44:26,41.3712,-73.414,59.36,78,0,4.0
161,Bodo,NO,2022-11-11 00:44:27,67.28,14.405,40.77,87,100,24.16
162,Cabo San Lucas,MX,2022-11-11 00:44:27,22.8909,-109.9124,79.61,64,98,5.01
163,Tigil,RU,2022-11-11 00:44:27,57.8,158.6667,28.71,84,100,8.77
164,Coahuayana,MX,2022-11-11 00:44:27,18.7333,-103.6833,76.84,89,60,3.42
165,Libreville,GA,2022-11-11 00:44:28,0.3925,9.4537,75.22,94,20,2.3
166,Abu Dhabi,AE,2022-11-11 00:43:09,24.4667,54.3667,78.82,65,0,3.44
167,Saldanha,ZA,2022-11-11 00:44:28,-33.0117,17.9442,53.65,83,0,7.7
168,Worth,US,2022-11-11 00:44:28,41.6898,-87.7973,69.24,57,93,11.99
169,Tabou,CI,2022-11-11 00:44:29,4.423,-7.3528,77.14,86,71,6.96
170,Samokov,BG,2022-11-11 00:44:29,42.3333,23.55,44.67,76,66,1.77
171,Mareeba,AU,2022-11-11 00:44:29,-17.0,145.4333,84.49,58,24,5.73
172,Vardo,NO,2022-11-11 00:43:12,70.3705,31.1107,35.58,87,100,13.8
173,Rawson,AR,2022-11-11 00:44:29,-43.3002,-65.1023,53.35,79,100,14.85
174,Alofi,NU,2022-11-11 00:44:30,-19.0595,-169.9187,84.09,70,75,9.22
175,Taree,AU,2022-11-11 00:44:30,-31.9,152.4667,77.05,46,98,3.87
176,Wattegama,LK,2022-11-11 00:44:30,6.7989,81.4808,74.19,90,100,1.74
177,Talnakh,RU,2022-11-11 00:44:30,69.4865,88.3972,4.21,96,100,12.91
178,Tahoua,NE,2022-11-11 00:44:31,14.8888,5.2692,76.98,38,0,0.0
179,Vanavara,RU,2022-11-11 00:44:31,60.34,102.2797,8.58,97,100,1.12
180,Cherskiy,RU,2022-11-11 00:45:31,68.75,161.3,-1.91,97,100,4.65
181,Kars,TR,2022-11-11 00:45:32,40.602,43.095,36.05,75,75,2.3
182,Ofaqim,IL,2022-11-11 00:45:32,31.3141,34.6203,63.27,72,0,6.24
183,Urusha,RU,2022-11-11 00:45:32,54.05,122.9,12.97,80,100,2.24
184,Wharton,US,2022-11-11 00:45:21,29.3116,-96.1027,75.97,91,0,5.75
185,Cockburn Town,TC,2022-11-11 00:45:32,21.4612,-71.1419,82.15,80,0,16.37
186,Gouvieux,FR,2022-11-11 00:45:33,49.1871,2.4144,49.24,86,7,4.94
187,Chokurdakh,RU,2022-11-11 00:44:17,70.6333,147.9167,-15.66,99,100,6.73
188,Salinopolis,BR,2022-11-11 00:45:33,-0.6136,-47.3561,79.14,82,32,8.23
189,Kudahuvadhoo,MV,2022-11-11 00:45:33,2.6708,72.8944,80.37,75,33,8.3
190,Hambantota,LK,2022-11-11 00:45:33,6.1241,81.1185,75.54,100,20,0.0
191,Maceio,BR,2022-11-11 00:45:34,-9.6658,-35.7353,78.24,88,20,5.75
192,Saint George,US,2022-11-11 00:45:34,37.1041,-113.5841,54.19,40,0,5.99
193,Moranbah,AU,2022-11-11 00:45:34,-22.0016,148.0466,82.11,39,0,9.55
194,Totness,SR,2022-11-11 00:45:34,5.8833,-56.3167,77.59,88,99,8.21
195,Sechura,PE,2022-11-11 00:45:35,-5.5569,-80.8222,64.36,80,20,14.23
196,Kargil,IN,2022-11-11 00:45:35,34.5667,76.1,19.69,46,0,1.92
197,Mahuva,IN,2022-11-11 00:45:35,21.0914,71.7622,75.43,46,70,10.56
198,Ust-Tsilma,RU,2022-11-11 00:45:35,65.441,52.1498,28.18,97,100,6.51
199,Zhanaozen,KZ,2022-11-11 00:41:20,43.3,52.8,38.21,68,98,10.29
200,Maniitsoq,GL,2022-11-11 00:45:36,65.4167,-52.9,20.35,57,100,4.12
201,Hilo,US,2022-11-11 00:45:36,19.7297,-155.09,82.13,64,40,10.36
202,Aljezur,PT,2022-11-11 00:45:36,37.3191,-8.8033,61.07,64,0,5.21
203,Matadi,CD,2022-11-11 00:45:37,-5.8167,13.45,75.02,90,100,3.13
204,Broken Hill,AU,2022-11-11 00:45:37,-31.95,141.4333,78.64,46,6,2.21
205,San Quintin,MX,2022-11-11 00:45:37,30.4833,-115.95,61.0,56,0,8.99
206,Bowen,AU,2022-11-11 00:45:37,-20.0167,148.2333,78.73,62,30,14.43
207,Acapulco,MX,2022-11-11 00:45:28,16.8634,-99.8901,80.42,78,40,11.5
208,Areia Branca,BR,2022-11-11 00:45:38,-4.9561,-37.1369,79.27,72,8,17.34
209,Westport,US,2022-11-11 00:44:14,41.1415,-73.3579,60.62,85,0,9.22
210,Moose Factory,CA,2022-11-11 00:45:38,51.2585,-80.6094,24.8,86,100,6.91
211,Beinamar,TD,2022-11-11 00:45:38,8.6698,15.3813,76.42,33,90,4.65
212,Salym,RU,2022-11-11 00:45:38,60.0625,71.4789,26.42,96,100,1.59
213,Matara,LK,2022-11-11 00:45:39,5.9485,80.5353,75.87,90,100,6.24
214,Newport,GB,2022-11-11 00:45:39,51.5877,-2.9984,59.68,81,100,21.9
215,Nanortalik,GL,2022-11-11 00:45:39,60.1432,-45.2371,27.18,69,100,12.5
216,Kulhudhuffushi,MV,2022-11-11 00:45:40,6.6221,73.07,80.92,72,100,3.67
217,Faya,SA,2022-11-11 00:45:40,18.3851,42.4509,55.51,71,1,1.77
218,Ponta Delgada,PT,2022-11-11 00:45:40,37.7333,-25.6667,61.5,77,20,3.44
219,Naze,JP,2022-11-11 00:45:40,28.3667,129.4833,76.12,78,38,14.72
220,Brest,BY,2022-11-11 00:45:41,52.1,23.7,42.66,94,14,7.49
221,Baykit,RU,2022-11-11 00:45:41,61.67,96.37,9.19,93,100,1.16
222,Chifeng,CN,2022-11-11 00:45:41,42.2683,118.9636,47.39,72,100,5.68
223,Siverek,TR,2022-11-11 00:45:41,37.755,39.3167,49.14,76,8,8.01
224,Torbay,CA,2022-11-11 00:43:21,47.6666,-52.7314,44.58,80,75,24.16
225,Guasdualito,VE,2022-11-11 00:44:22,7.2424,-70.7324,78.8,100,0,3.44
226,Nhulunbuy,AU,2022-11-11 00:45:42,-12.2333,136.7667,88.41,62,75,12.66
227,Nordhorn,DE,2022-11-11 00:46:42,52.4333,7.0833,50.94,83,97,14.05
228,Sao Luiz Gonzaga,BR,2022-11-11 00:46:42,-28.4083,-54.9608,65.95,84,100,6.04
229,Bandarbeyla,SO,2022-11-11 00:46:43,9.4942,50.8122,79.92,69,16,16.96
230,Besikduzu,TR,2022-11-11 00:46:43,41.052,39.2284,58.89,88,72,2.57
231,Grand Gaube,MU,2022-11-11 00:46:43,-20.0064,57.6608,70.38,74,27,4.0
232,Farim,GW,2022-11-11 00:46:43,12.4839,-15.2217,71.64,73,27,3.22
233,Padang,ID,2022-11-11 00:46:44,-0.9492,100.3543,75.25,83,93,3.2
234,Taldan,RU,2022-11-11 00:46:44,53.6667,124.8,13.87,81,100,3.02
235,Seoul,KR,2022-11-11 00:42:07,37.5683,126.9778,54.84,94,0,3.44
236,Tolaga Bay,NZ,2022-11-11 00:46:44,-38.3667,178.3,60.12,99,100,18.48
237,Qaanaaq,GL,2022-11-11 00:46:44,77.484,-69.3632,-7.02,58,0,8.12
238,Ponta Do Sol,PT,2022-11-11 00:46:45,32.6667,-17.1,67.71,82,61,2.59
239,Sol-Iletsk,RU,2022-11-11 00:46:45,51.1631,54.9918,33.87,93,100,11.77
240,Cururupu,BR,2022-11-11 00:46:45,-1.8283,-44.8683,74.88,93,13,3.2
241,Lebu,CL,2022-11-11 00:46:45,-37.6167,-73.65,54.25,95,100,6.85
242,Bismil,TR,2022-11-11 00:46:46,37.8486,40.6658,46.51,72,78,2.46
243,Alyangula,AU,2022-11-11 00:46:46,-13.8483,136.4192,87.39,59,97,11.65
244,Stornoway,GB,2022-11-11 00:46:46,58.2093,-6.3865,53.56,93,75,13.8
245,Pishin,PK,2022-11-11 00:46:47,30.5803,66.9961,50.77,54,6,1.81
246,Chingirlau,KZ,2022-11-11 00:46:47,51.095,54.0814,34.57,92,100,11.52
247,Chapais,CA,2022-11-11 00:46:47,49.7834,-74.8492,31.78,94,100,6.6
248,Balkanabat,TM,2022-11-11 00:46:47,39.5108,54.3671,51.78,42,100,6.67
249,Ust-Nera,RU,2022-11-11 00:46:48,64.5667,143.2,-22.9,97,94,4.85
250,Sieradz,PL,2022-11-11 00:46:48,51.5958,18.7302,43.5,87,81,9.44
251,Crestview,US,2022-11-11 00:46:48,30.7621,-86.5705,70.88,79,100,17.27
252,Shubarshi,KZ,2022-11-11 00:46:48,48.5872,57.1869,31.98,88,65,5.66
253,Zadonsk,RU,2022-11-11 00:46:49,52.3904,38.9261,37.49,90,97,8.77
254,Saint Anthony,US,2022-11-11 00:45:39,45.0205,-93.218,36.55,81,100,19.57
255,Evensk,RU,2022-11-11 00:46:49,61.95,159.2333,13.19,81,100,18.41
256,Yerbogachen,RU,2022-11-11 00:46:49,61.2767,108.0108,0.36,95,19,5.77
257,Isangel,VU,2022-11-11 00:45:29,-19.55,169.2667,84.31,84,100,5.75
258,Kjollefjord,NO,2022-11-11 00:46:49,70.9457,27.3465,35.65,80,100,10.36
259,Jedrzejow,PL,2022-11-11 00:45:04,50.6394,20.3045,42.37,93,23,3.0
260,Pandan,PH,2022-11-11 00:46:50,14.0453,124.1694,82.89,82,100,7.43
261,Rocha,UY,2022-11-11 00:46:50,-34.4833,-54.3333,57.97,98,23,6.29
262,Seymchan,RU,2022-11-11 00:46:50,62.8833,152.4333,-16.8,98,100,2.13
263,Champerico,GT,2022-11-11 00:46:50,14.3,-91.9167,77.54,74,5,3.31
264,Khorramshahr,IR,2022-11-11 00:46:51,30.4397,48.1664,73.36,78,100,4.61
265,Vao,NC,2022-11-11 00:46:51,-22.6667,167.4833,72.82,75,97,13.24
266,Magan,ES,2022-11-11 00:44:16,39.9683,-3.931,56.32,65,0,6.06
267,Rabo De Peixe,PT,2022-11-11 00:46:51,37.8,-25.5833,60.28,97,20,3.44
268,Sao Joao Da Barra,BR,2022-11-11 00:46:52,-21.6403,-41.0511,75.29,94,61,6.29
269,Kodiak,US,2022-11-11 00:44:54,57.79,-152.4072,40.51,56,0,0.0
270,San Luis,AR,2022-11-11 00:41:59,-33.295,-66.3356,62.74,73,100,17.9
271,Ylivieska,FI,2022-11-11 00:46:52,64.0833,24.55,40.32,91,100,9.73
272,Pevek,RU,2022-11-11 00:47:52,69.7008,170.3133,0.54,96,100,2.06
273,Maracaibo,VE,2022-11-11 00:46:10,10.6317,-71.6406,76.33,89,62,3.11
274,Shasta Lake,US,2022-11-11 00:47:52,40.6804,-122.3708,57.92,44,100,4.9
275,Borovoy,RU,2022-11-11 00:47:53,55.4333,86.0833,29.48,93,100,11.18
276,Corpus Christi,US,2022-11-11 00:45:33,27.8006,-97.3964,78.03,84,20,12.66
277,Puerto Escondido,MX,2022-11-11 00:47:53,15.85,-97.0667,79.38,81,22,2.68
278,Arraial Do Cabo,BR,2022-11-11 00:47:53,-22.9661,-42.0278,71.1,91,71,5.5
279,Erzin,TR,2022-11-11 00:47:54,36.9559,36.2,59.56,63,6,5.46
280,Magadan,RU,2022-11-11 00:47:54,59.5667,150.8,4.91,73,49,9.19
281,Gdov,RU,2022-11-11 00:47:54,58.7406,27.8122,45.93,92,100,11.92
282,Macau,MO,2022-11-11 00:47:54,22.2006,113.5461,76.8,88,40,5.75
283,Brae,GB,2022-11-11 00:47:55,60.3964,-1.353,52.52,85,100,20.04
284,Kruisfontein,ZA,2022-11-11 00:47:55,-34.0033,24.7314,60.89,80,75,12.8
285,Albertville,US,2022-11-11 00:47:09,34.2676,-86.2089,68.07,63,75,6.91
286,Manokwari,ID,2022-11-11 00:47:55,-0.8667,134.0833,81.84,76,100,3.89
287,Madison,US,2022-11-11 00:47:55,34.7334,-86.5667,70.95,75,100,0.0
288,Karratha,AU,2022-11-11 00:45:25,-20.7377,116.8463,78.08,36,0,13.91
289,Calabozo,VE,2022-11-11 00:47:56,8.9242,-67.4293,76.14,88,100,2.77
290,Nome,US,2022-11-11 00:47:56,64.5011,-165.4064,33.87,86,100,12.66
291,Trairi,BR,2022-11-11 00:47:56,-3.2778,-39.2689,79.0,75,5,10.6
292,Olafsvik,IS,2022-11-11 00:47:56,64.8945,-23.7142,41.47,90,100,26.51
293,Eureka,US,2022-11-11 00:45:48,40.8021,-124.1637,52.41,90,100,1.01
294,Aklavik,CA,2022-11-11 00:44:19,68.2191,-135.0107,14.0,79,100,4.61
295,Inhambane,MZ,2022-11-11 00:47:57,-23.865,35.3833,75.63,91,35,7.63
296,Lusambo,CD,2022-11-11 00:47:57,-4.9667,23.45,68.32,96,100,1.25
