City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Mahebourg,MU,2022-11-10 05:19:37,-20.4081,57.7,80.26,65,20,6.91
56,Bluff,NZ,2022-11-10 05:19:37,-46.6,168.3333,58.8,66,0,16.15
57,Butaritari,KI,2022-11-10 05:19:38,3.0707,172.7902,82.29,72,97,17.85
58,Sao Filipe,CV,2022-11-10 05:19:38,14.8961,-24.4956,77.67,67,100,9.35
59,Pevek,RU,2022-11-10 05:19:38,69.7008,170.3133,-5.31,98,100,2.57
60,Inirida,CO,2022-11-10 05:19:39,3.8653,-67.9239,72.05,97,100,2.08
61,Acapulco,MX,2022-11-10 05:19:39,16.8634,-99.8901,78.62,89,40,4.61
62,Alabaster,US,2022-11-10 05:17:13,33.2443,-86.8164,61.43,66,0,5.75
63,Sitka,US,2022-11-10 05:19:39,57.0531,-135.33,37.29,70,100,12.66
64,Tiksi,RU,2022-11-10 05:19:40,71.6872,128.8694,-7.44,94,100,8.08
65,Esperance,AU,2022-11-10 05:19:40,-33.8667,121.9,80.44,52,93,2.93
66,Cherskiy,RU,2022-11-10 05:19:40,68.75,161.3,-2.7,97,100,8.43
67,Patiya,BD,2022-11-10 05:19:40,22.2931,91.9762,80.55,69,45,4.61
68,Puerto Ayora,EC,2022-11-10 05:19:41,-0.7393,-90.3518,67.55,91,33,3.0
69,Arraial Do Cabo,BR,2022-11-10 05:19:41,-22.9661,-42.0278,69.8,90,100,16.91
70,Porto Novo,BJ,2022-11-10 05:19:41,6.4965,2.6036,78.62,89,78,3.89
71,Upernavik,GL,2022-11-10 05:19:41,72.7868,-56.1549,5.47,73,94,5.01
72,Poum,NC,2022-11-10 05:19:42,-20.2333,164.0167,77.11,72,8,22.57
73,Evensk,RU,2022-11-10 05:19:42,61.95,159.2333,4.6,84,75,8.99
74,Moerai,PF,2022-11-10 05:19:42,-22.4333,-151.3333,71.15,73,94,17.94
75,Sangar,RU,2022-11-10 05:19:43,63.9242,127.4739,-4.61,91,100,8.75
76,Hilo,US,2022-11-10 05:19:43,19.7297,-155.09,72.25,91,20,5.75
77,North Platte,US,2022-11-10 05:19:43,41.1239,-100.7654,63.86,74,39,27.85
78,Portland,US,2022-11-10 05:16:08,45.5234,-122.6762,44.58,86,75,3.44
79,Coihaique,CL,2022-11-10 05:19:44,-45.5752,-72.0662,48.15,81,0,2.3
80,Lata,PT,2022-11-10 05:19:44,40.1629,-8.3327,56.07,92,1,2.82
81,Caledon,ZA,2022-11-10 05:19:44,-34.23,19.4265,60.06,66,13,11.54
82,Juan De Acosta,CO,2022-11-10 05:19:44,10.8281,-75.0334,72.99,92,100,2.53
83,Lavrentiya,RU,2022-11-10 05:19:45,65.5833,-171.0,21.58,75,100,3.29
84,Graciano Sanchez,MX,2022-11-10 05:19:45,23.9167,-99.2833,70.65,91,69,0.31
85,Winona,US,2022-11-10 05:19:39,43.9666,-91.7668,68.2,73,100,10.36
86,Moranbah,AU,2022-11-10 05:19:45,-22.0016,148.0466,84.99,26,100,11.16
87,Talnakh,RU,2022-11-10 05:19:46,69.4865,88.3972,6.21,99,100,8.63
88,Beringovskiy,RU,2022-11-10 05:19:46,63.05,179.3167,14.43,96,96,5.19
89,Hobart,AU,2022-11-10 05:19:46,-42.8794,147.3294,83.26,48,75,19.57
90,Polunochnoye,RU,2022-11-10 05:20:46,60.8697,60.4153,20.05,95,97,2.75
91,Rikitea,PF,2022-11-10 05:20:47,-23.1203,-134.9692,71.58,90,100,11.03
92,Cape Town,ZA,2022-11-10 05:16:40,-33.9258,18.4232,64.11,65,0,7.0
93,Caracuaro,MX,2022-11-10 05:20:47,19.0106,-101.1264,72.55,75,0,3.51
94,Saskylakh,RU,2022-11-10 05:20:47,71.9167,114.0833,-13.38,96,97,6.31
95,Madaras,HU,2022-11-10 05:20:48,46.0587,19.2612,50.11,73,77,4.38
96,Atambua,ID,2022-11-10 05:20:48,-9.1061,124.8925,84.56,63,74,2.93
97,Luderitz,NA,2022-11-10 05:20:48,-26.6481,15.1594,58.96,73,3,11.41
98,Airai,TL,2022-11-10 05:20:48,-8.9266,125.4092,73.85,63,85,1.77
99,Thompson,CA,2022-11-10 05:20:49,55.7435,-97.8558,1.56,85,75,5.75
100,Bethel,US,2022-11-10 05:20:49,41.3712,-73.414,44.94,88,0,1.99
101,Shimanovsk,RU,2022-11-10 05:20:49,52.0,127.7,29.8,50,0,7.65
102,Avarua,CK,2022-11-10 05:20:50,-21.2078,-159.775,73.45,83,75,12.66
103,Saint George,US,2022-11-10 05:20:50,37.1041,-113.5841,43.39,73,0,1.01
104,Hovd,MN,2022-11-10 05:20:50,48.0056,91.6419,28.35,27,18,4.79
105,Malabo,GQ,2022-11-10 05:20:50,3.75,8.7833,76.86,88,20,6.91
106,Mitsamiouli,KM,2022-11-10 05:20:51,-11.3847,43.2844,86.29,48,20,13.8
107,Ankazoabo,MG,2022-11-10 05:20:51,-22.2833,44.5167,82.26,50,25,3.71
108,Willowmore,ZA,2022-11-10 05:20:51,-33.2926,23.4895,54.27,75,69,13.67
109,Khatanga,RU,2022-11-10 05:20:51,71.9667,102.5,-4.63,99,100,6.26
110,Bambous Virieux,MU,2022-11-10 05:20:52,-20.3428,57.7575,80.22,65,20,6.91
111,Ketchikan,US,2022-11-10 05:20:49,55.3422,-131.6461,30.27,53,98,4.76
112,Sioux Lookout,CA,2022-11-10 05:20:52,50.1001,-91.917,30.27,93,100,9.22
113,Baruun-Urt,MN,2022-11-10 05:20:52,46.6806,113.2792,47.53,28,75,14.18
114,Lagoa,PT,2022-11-10 05:20:52,39.05,-27.9833,67.57,87,66,26.06
115,Srednekolymsk,RU,2022-11-10 05:20:53,67.45,153.6833,-2.61,98,100,3.47
116,Marsh Harbour,BS,2022-11-10 05:20:53,26.5412,-77.0636,79.25,82,100,27.51
117,Port Elizabeth,ZA,2022-11-10 05:20:53,-33.918,25.5701,61.09,72,100,9.22
118,Mount Pleasant,US,2022-11-10 05:18:32,32.7941,-79.8626,64.99,78,100,17.27
119,Ihosy,MG,2022-11-10 05:20:54,-22.4,46.1167,75.18,65,6,4.56
120,Saint-Philippe,RE,2022-11-10 05:20:54,-21.3585,55.7679,78.39,65,44,8.63
121,Kismayo,SO,2022-11-10 05:20:54,-0.3582,42.5454,80.74,75,80,12.37
122,Grand-Santi,GF,2022-11-10 05:20:54,4.25,-54.3833,71.78,100,79,1.86
123,Tessalit,ML,2022-11-10 05:20:55,20.1986,1.0114,67.89,17,62,6.64
124,Lufkin,US,2022-11-10 05:20:55,31.3382,-94.7291,68.13,90,0,3.44
125,Najran,SA,2022-11-10 05:16:13,17.4924,44.1277,74.05,23,0,0.22
126,Olafsvik,IS,2022-11-10 05:20:55,64.8945,-23.7142,41.65,84,82,17.85
127,Nizhniy Bestyakh,RU,2022-11-10 05:20:55,61.9594,129.9086,-9.92,77,0,4.47
128,Aripuana,BR,2022-11-10 05:20:56,-9.1667,-60.6333,70.99,93,60,2.64
129,Caravelas,BR,2022-11-10 05:20:56,-17.7125,-39.2481,72.41,95,100,2.24
130,Waipawa,NZ,2022-11-10 05:20:56,-41.4122,175.5153,51.53,60,2,12.5
131,Marawi,PH,2022-11-10 05:20:57,7.9986,124.2928,78.3,78,69,6.08
132,Bilma,NE,2022-11-10 05:20:57,18.6853,12.9164,64.65,37,0,8.41
133,Dikson,RU,2022-11-10 05:20:57,73.5069,80.5464,-2.81,98,55,13.13
134,Kruisfontein,ZA,2022-11-10 05:20:57,-34.0033,24.7314,56.88,70,90,9.84
135,Kaitangata,NZ,2022-11-10 05:20:58,-46.2817,169.8464,56.12,64,0,11.45
136,Vila Franca Do Campo,PT,2022-11-10 05:21:58,37.7167,-25.4333,70.2,93,92,21.61
137,Ribeira Grande,PT,2022-11-10 05:21:58,38.5167,-28.7,70.2,88,75,31.07
138,Ongandjera,NA,2022-11-10 05:21:58,-17.8833,15.0667,67.14,39,2,5.39
139,Russellville,US,2022-11-10 05:21:59,35.2784,-93.1338,70.18,76,0,0.0
140,Manama,BH,2022-11-10 05:21:59,26.2154,50.5832,84.38,74,0,9.22
141,Miri,MY,2022-11-10 05:21:59,4.4148,114.0089,84.34,74,40,5.75
142,Phan Thiet,VN,2022-11-10 05:19:34,10.9333,108.1,88.36,58,100,12.71
143,Plettenberg Bay,ZA,2022-11-10 05:22:00,-34.0527,23.3716,60.6,78,81,9.53
144,Alice Springs,AU,2022-11-10 05:22:00,-23.7,133.8833,96.35,19,34,14.97
145,Peniche,PT,2022-11-10 05:22:00,39.3558,-9.3811,56.44,97,1,3.89
146,New Norfolk,AU,2022-11-10 05:22:01,-42.7826,147.0587,82.92,35,64,8.01
147,Nagornskiy,RU,2022-11-10 05:22:01,58.7731,57.5451,36.79,99,100,3.71
148,Redlands,US,2022-11-10 05:20:01,34.0556,-117.1825,50.95,84,0,6.91
149,Saint-Joseph,RE,2022-11-10 05:22:01,-21.3667,55.6167,77.38,65,52,8.14
150,Ixtapa,MX,2022-11-10 05:22:01,20.7,-105.2,78.03,83,40,0.0
151,Awjilah,LY,2022-11-10 05:22:02,29.1081,21.2869,59.36,65,0,7.05
152,Hermanus,ZA,2022-11-10 05:22:02,-34.4187,19.2345,62.8,67,1,14.63
153,Pingxiang,CN,2022-11-10 05:22:02,27.6167,113.85,87.58,36,45,2.21
154,Leningradskiy,RU,2022-11-10 05:22:03,69.3833,178.4167,0.21,85,100,3.89
155,Gazanjyk,TM,2022-11-10 05:22:03,39.2446,55.5154,45.88,45,20,13.06
156,Tura,IN,2022-11-10 05:22:03,25.5198,90.2201,75.02,76,13,0.74
157,Amapa,BR,2022-11-10 05:22:04,1.0,-52.0,71.29,100,100,0.96
158,Saint-Augustin,CA,2022-11-10 05:22:04,51.226,-58.6502,29.71,34,85,8.75
159,Clyde River,CA,2022-11-10 05:22:04,70.4692,-68.5914,-1.97,78,40,16.11
160,Jackson,US,2022-11-10 05:22:05,42.4165,-122.8345,40.87,85,0,4.61
161,Estacion Coahuila,MX,2022-11-10 05:22:05,32.1939,-115.0017,60.84,31,11,9.71
162,Kendari,ID,2022-11-10 05:22:05,-3.945,122.4989,89.38,54,43,5.86
163,Tingo Maria,PE,2022-11-10 05:22:06,-9.2895,-76.0088,66.78,97,23,2.37
164,Syracuse,IT,2022-11-10 05:22:06,37.0881,15.2792,56.79,74,20,3.67
165,Ayni,TJ,2022-11-10 05:22:06,39.3941,68.5377,34.38,51,25,6.13
166,Chuy,UY,2022-11-10 05:22:06,-33.6971,-53.4616,56.46,95,47,6.04
167,Hasaki,JP,2022-11-10 05:22:07,35.7333,140.8333,73.29,48,35,17.11
168,High Level,CA,2022-11-10 05:22:07,58.5169,-117.136,-7.49,84,0,0.0
169,Victoria,HK,2022-11-10 05:20:49,22.2855,114.1577,82.96,73,9,5.01
170,Fare,PF,2022-11-10 05:22:07,-16.7,-151.0167,79.2,78,100,14.47
171,Manaus,BR,2022-11-10 05:20:12,-3.1019,-60.025,82.89,69,0,4.61
172,Leh,IN,2022-11-10 05:22:08,34.1667,77.5833,29.57,64,91,6.67
173,Barrow,US,2022-11-10 05:21:30,71.2906,-156.7887,17.62,86,0,12.66
174,Mantua,IT,2022-11-10 05:22:08,45.1667,10.7833,54.64,76,100,0.18
175,East London,ZA,2022-11-10 05:22:08,-33.0153,27.9116,63.68,80,100,5.26
176,Grand-Lahou,CI,2022-11-10 05:22:09,5.1367,-5.0242,77.11,85,58,6.82
177,Mecca,SA,2022-11-10 05:17:14,21.4267,39.8261,78.48,53,24,2.66
178,Georgetown,MY,2022-11-10 05:21:42,5.4112,100.3354,91.33,70,20,10.36
179,Sayyan,YE,2022-11-10 05:22:09,15.1718,44.3244,59.16,27,1,3.06
180,Sao Joao Da Barra,BR,2022-11-10 05:22:09,-21.6403,-41.0511,69.26,91,100,6.04
181,Ola,RU,2022-11-10 05:23:09,59.5833,151.2833,7.14,73,100,13.29
182,Djougou,BJ,2022-11-10 05:23:10,9.7085,1.666,71.42,47,10,4.18
183,Cuxhaven,DE,2022-11-10 05:23:10,53.8718,8.6909,48.96,93,75,10.36
184,Hamilton,US,2022-11-10 05:19:13,39.1834,-84.5333,58.75,42,0,5.75
185,Ucluelet,CA,2022-11-10 05:23:11,48.9329,-125.5528,40.08,86,69,3.65
186,Carutapera,BR,2022-11-10 05:23:11,-1.195,-46.02,74.16,90,9,4.59
187,Badhni Kalan,IN,2022-11-10 05:23:11,30.6833,75.2833,77.63,36,66,1.77
188,Zhengjiatun,CN,2022-11-10 05:23:12,43.5064,123.5064,53.46,37,4,9.48
189,Cabo San Lucas,MX,2022-11-10 05:18:29,22.8909,-109.9124,75.61,68,55,5.01
190,Richards Bay,ZA,2022-11-10 05:23:12,-28.783,32.0377,69.49,90,99,10.69
191,Ilulissat,GL,2022-11-10 05:23:12,69.2167,-51.1,-6.5,81,100,5.28
192,Geraldton,AU,2022-11-10 05:23:13,-28.7667,114.6,73.81,56,40,14.97
193,Nome,US,2022-11-10 05:23:13,64.5011,-165.4064,32.07,81,100,16.11
194,Kardla,EE,2022-11-10 05:23:13,58.9978,22.7492,51.78,93,100,4.61
195,Broome,US,2022-11-10 05:23:14,42.2506,-75.833,43.57,70,0,9.22
196,College,US,2022-11-10 05:23:14,64.8569,-147.8028,16.59,86,75,3.44
197,Sabang,ID,2022-11-10 05:23:14,5.8933,95.3214,81.72,76,99,14.94
198,Kieta,PG,2022-11-10 05:23:14,-6.2167,155.6333,84.33,75,95,4.92
199,Mareeba,AU,2022-11-10 05:23:15,-17.0,145.4333,83.44,60,91,8.93
200,Grand Gaube,MU,2022-11-10 05:23:15,-20.0064,57.6608,80.38,56,5,8.99
201,Carnarvon,AU,2022-11-10 05:23:15,-24.8667,113.6333,71.15,53,79,15.43
202,Oyama,JP,2022-11-10 05:18:41,36.3,139.8,73.58,38,55,1.99
203,Kununurra,AU,2022-11-10 05:23:15,-15.7667,128.7333,98.58,34,21,18.41
204,Vila Velha,BR,2022-11-10 05:23:16,-20.3297,-40.2925,70.95,91,0,2.3
205,Roswell,US,2022-11-10 05:19:56,34.0232,-84.3616,60.39,63,100,11.5
206,Kumi,KR,2022-11-10 05:23:16,36.1136,128.336,69.48,31,11,3.89
207,Bredasdorp,ZA,2022-11-10 05:23:16,-34.5322,20.0403,61.03,61,26,12.57
208,Hithadhoo,MV,2022-11-10 05:23:17,-0.6,73.0833,81.95,72,88,12.97
209,Ambilobe,MG,2022-11-10 05:23:17,-13.2,49.05,83.34,44,99,3.83
210,Eyrarbakki,IS,2022-11-10 05:23:17,63.863,-21.1481,43.21,81,100,19.35
211,Thinadhoo,MV,2022-11-10 05:23:18,0.5333,72.9333,82.18,69,17,13.96
212,Qaanaaq,GL,2022-11-10 05:23:18,77.484,-69.3632,-7.04,64,95,6.46
213,Klaksvik,FO,2022-11-10 05:23:18,62.2266,-6.589,49.12,98,98,30.74
214,Dillon,US,2022-11-10 05:23:19,34.4166,-79.3712,60.12,70,100,15.66
215,Gimbi,ET,2022-11-10 05:23:19,9.1667,35.8333,57.67,90,79,1.39
216,Karratha,AU,2022-11-10 05:23:19,-20.7377,116.8463,83.61,35,0,23.11
217,Labuhan,ID,2022-11-10 05:23:19,-6.8844,112.2051,81.54,73,100,0.63
218,Belogorsk,RU,2022-11-10 05:23:20,50.9158,128.4611,31.69,43,1,8.68
219,Sal Rei,CV,2022-11-10 05:23:20,16.1833,-22.9167,77.05,71,97,13.89
220,Bonanza,NI,2022-11-10 05:23:20,14.0289,-84.591,69.24,99,27,1.1
221,Angoche,MZ,2022-11-10 05:23:21,-16.2325,39.9086,81.93,63,42,13.89
222,Padang,ID,2022-11-10 05:23:21,-0.9492,100.3543,84.25,80,100,1.83
223,General Pico,AR,2022-11-10 05:23:21,-35.6566,-63.7568,64.71,44,35,7.83
224,Mount Gambier,AU,2022-11-10 05:23:22,-37.8333,140.7667,72.9,59,85,11.45
225,Itoman,JP,2022-11-10 05:24:22,26.1247,127.6694,77.4,86,75,14.97
226,Alofi,NU,2022-11-10 05:24:22,-19.0595,-169.9187,78.69,78,97,13.8
227,Pisco,PE,2022-11-10 05:24:23,-13.7,-76.2167,60.85,82,0,3.44
228,Antalya,TR,2022-11-10 05:24:23,36.7741,30.7178,66.09,37,0,10.36
229,Devin,BG,2022-11-10 05:24:23,41.7433,24.4,43.47,85,13,0.63
230,Neuquen,AR,2022-11-10 05:24:23,-38.9516,-68.0591,58.89,82,75,4.61
231,Magadi,IN,2022-11-10 05:24:24,12.9667,77.2333,77.16,57,22,10.13
232,Nouakchott,MR,2022-11-10 05:24:24,18.0858,-15.9785,66.13,50,46,9.93
233,Asau,RO,2022-11-10 05:24:24,46.4333,26.4,40.28,83,57,4.59
234,Maragogi,BR,2022-11-10 05:24:25,-9.0122,-35.2225,74.52,84,47,3.15
235,Maxixe,MZ,2022-11-10 05:24:25,-23.8597,35.3472,79.7,77,31,3.29
236,Areosa,PT,2022-11-10 05:24:25,41.7178,-8.8571,59.63,92,47,8.66
237,Las Vegas,US,2022-11-10 05:23:25,36.175,-115.1372,52.48,42,0,12.66
238,Nelson,NZ,2022-11-10 05:24:26,-41.2833,173.2833,66.29,44,8,4.0
239,Columbus,US,2022-11-10 05:19:42,39.9612,-82.9988,56.68,38,0,8.05
240,Dartford,GB,2022-11-10 05:24:26,51.4435,0.2196,54.43,90,9,6.91
241,Solnechnyy,RU,2022-11-10 05:24:27,50.7214,136.6319,30.13,31,3,9.66
242,Port Hardy,CA,2022-11-10 05:24:27,50.6996,-127.4199,33.98,93,75,3.44
243,Riberalta,BO,2022-11-10 05:24:27,-10.9833,-66.1,77.79,59,7,2.91
244,Umea,SE,2022-11-10 05:24:27,63.8284,20.2597,32.92,100,100,3.44
245,Davila,PH,2022-11-10 05:24:28,18.4726,120.5763,85.98,77,31,10.4
246,Codrington,AU,2022-11-10 05:24:28,-38.2667,141.9667,70.47,85,97,11.59
247,Ibra,OM,2022-11-10 05:24:28,22.6906,58.5334,82.35,36,0,2.75
248,Camacha,PT,2022-11-10 05:24:28,33.0833,-16.3333,63.82,77,20,2.3
249,Little Current,CA,2022-11-10 05:24:29,45.9793,-81.9248,57.42,70,99,15.9
250,Pocone,BR,2022-11-10 05:24:29,-16.2567,-56.6228,75.52,36,1,4.76
251,Tempio Pausania,IT,2022-11-10 05:24:29,40.8974,9.1035,49.12,79,100,4.32
252,Daru,PG,2022-11-10 05:24:30,-9.0763,143.2092,84.45,64,22,13.38
253,Sharjah,AE,2022-11-10 05:21:53,25.3573,55.4033,84.18,54,0,5.75
254,Kysyl-Syr,RU,2022-11-10 05:24:30,63.8986,122.7617,10.4,95,100,5.23
255,Bella Union,UY,2022-11-10 05:24:30,-30.2752,-57.6007,63.23,60,15,13.38
256,Dudinka,RU,2022-11-10 05:24:30,69.4058,86.1778,6.62,96,100,9.86
257,Itarema,BR,2022-11-10 05:24:31,-2.9248,-39.9167,77.74,79,99,10.85
258,Loreto,MX,2022-11-10 05:24:31,22.2667,-101.9667,58.46,61,0,7.65
259,Arman,RU,2022-11-10 05:24:31,59.7,150.1667,7.02,78,92,11.12
260,Kuusamo,FI,2022-11-10 05:24:31,65.9667,29.1833,30.24,100,100,5.75
261,Muros,ES,2022-11-10 05:24:32,42.7762,-9.0603,58.14,95,89,6.91
262,Vestmannaeyjar,IS,2022-11-10 05:24:32,63.4427,-20.2734,44.08,80,100,13.2
263,Nishihara,JP,2022-11-10 05:24:32,26.1842,127.7558,76.68,88,100,14.97
264,Anamur,TR,2022-11-10 05:20:22,36.0751,32.8369,62.92,53,8,6.38
265,Ampanihy,MG,2022-11-10 05:24:33,-24.7,44.75,83.41,43,1,0.92
266,Waki,JP,2022-11-10 05:24:33,34.0667,134.15,71.42,52,12,4.72
267,Santa Maria,BR,2022-11-10 05:24:33,-29.6842,-53.8069,55.42,94,13,6.67
268,Moramanga,MG,2022-11-10 05:24:33,-18.9333,48.2,73.53,47,95,2.19
269,Bathsheba,BB,2022-11-10 05:24:34,13.2167,-59.5167,77.61,94,75,9.22
270,Preobrazheniye,RU,2022-11-10 05:24:34,42.9019,133.9064,51.06,42,54,3.8
271,Mgandu,TZ,2022-11-10 05:24:34,-5.95,34.1333,67.6,68,97,8.95
272,Candolim,IN,2022-11-10 05:24:35,15.5181,73.7626,84.27,48,6,8.23
273,Palu,ID,2022-11-10 05:25:35,-0.8917,119.8707,86.02,78,96,3.62
274,Zhigansk,RU,2022-11-10 05:25:35,66.7697,123.3711,-5.12,97,100,13.94
275,Yar-Sale,RU,2022-11-10 05:25:35,66.8333,70.8333,-1.03,91,17,6.78
276,Pervomayskiy,RU,2022-11-10 05:25:36,53.2485,40.2871,40.15,91,100,10.6
277,Pacific Grove,US,2022-11-10 05:25:36,36.6177,-121.9166,48.09,87,40,1.01
278,Alibag,IN,2022-11-10 05:25:36,18.6411,72.8792,86.07,46,35,7.96
279,Saldanha,ZA,2022-11-10 05:25:36,-33.0117,17.9442,55.45,70,0,6.11
280,Bled,SI,2022-11-10 05:25:36,46.3692,14.1136,54.81,98,100,1.79
281,Kavaratti,IN,2022-11-10 05:25:37,10.5669,72.642,83.08,68,58,11.77
282,Guerrero Negro,MX,2022-11-10 05:25:37,27.9769,-114.0611,64.47,69,100,17.13
283,Provideniya,RU,2022-11-10 05:25:37,64.3833,-173.3,24.91,86,100,2.24
284,Steinbach,DE,2022-11-10 05:25:37,50.1667,8.5667,48.63,94,0,6.91
285,Greeley,US,2022-11-10 05:23:14,40.4233,-104.7091,36.81,30,6,20.85
286,Khani,GE,2022-11-10 05:25:38,41.9563,42.9566,40.57,79,100,1.05
287,Egvekinot,RU,2022-11-10 05:25:38,66.3167,-179.1667,12.16,93,100,4.85
288,Port Lincoln,AU,2022-11-10 05:25:38,-34.7333,135.8667,64.29,69,100,14.56
289,Gamba,GA,2022-11-10 05:25:39,-2.65,10.0,75.22,92,100,6.89
290,Miyako,JP,2022-11-10 05:25:39,39.6367,141.9525,60.15,63,100,6.49
291,Hambantota,LK,2022-11-10 05:25:39,6.1241,81.1185,84.54,79,75,4.61
292,Flinders,AU,2022-11-10 05:25:39,-34.5833,150.8552,75.18,61,29,8.01
293,La Ronge,CA,2022-11-10 05:25:40,55.1001,-105.2842,-5.55,84,40,4.61
294,Mallapuram,IN,2022-11-10 05:25:40,11.9667,78.25,80.94,64,7,7.07
295,Samarai,PG,2022-11-10 05:25:40,-10.6167,150.6667,83.26,66,11,13.24
296,Bethlehem,BR,2022-11-10 05:22:09,-1.4558,-48.5044,73.44,94,0,5.75
